Index,Domain,Domain_Length,Subdomain_Level,Url_Length,Url_Depth,Have_At_Sign,Have_Tilde_Symbol,No_Https,Having_IP,Domain_In_Subdomains,Domain_In_Paths,Http_In_Hostname,Double_Slash_In_Path,Num_Dots,Num_Dashes_In_Hostname,Num_Underscore,Num_Percent,Num_Query_Components,Num_Ampersand,Num_Hash,Num_Numeric_Chars,Path_Length,Query_Length,Num_Sensitive_Words,Ext_Favicon,Redirection,Tiny_URL,Prefix_Suffix,DNS,Domain_Age,Domain_End,Rank_Host,Rank_Country,Iframe,Mouse_Over,Right_Click,Forwarding,Label
5925,metamask-eth.org,16,0,25,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1
5926,gg.gg,5,0,23,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
5927,vystarcucorp.org,16,1,28,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
5928,sl18839399.liveblog365.com,26,1,38,0,0,0,0,0,1,1,0,0,2,0,1,0,1,0,0,12,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5929,chek-point-logint.ml,20,0,28,0,0,0,0,0,0,1,0,0,1,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1
5930,juilasfu.akuherajikuolahusgaer.link,35,1,43,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
5931,pagerepairservice2022.com,25,0,33,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
5932,servicepageprotection-update.tk,31,0,39,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1
5933,walletsyncronization.com,24,0,33,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
5934,raeqkle.fun,11,0,33,1,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,14,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
5935,linktr.ee,9,0,28,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5936,connecthub.run,14,0,49,4,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,27,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
5937,0lsxxc.ubpages.com,18,1,34,1,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5938,mainetvalidator.com,19,0,26,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
5939,tikskorp.website,16,0,46,3,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,15,22,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
5940,activatesynmainnet.com,22,0,32,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1
5941,manualresolve.com,17,0,26,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
5942,pancakes-swap-finance.net,25,0,32,0,0,0,0,0,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1
5943,dapp-ai.buzz,12,0,23,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1
5944,smi.onlygfpics.com,18,1,27,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1
5945,nacionalficr.ncionalbncr.repl.co,32,2,52,1,0,0,0,0,1,1,0,0,4,0,0,0,1,0,0,1,12,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
5946,nacionalficr.ncionalbncr.repl.co,32,2,40,0,0,0,0,0,1,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
5947,aaves.info,10,0,19,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
5948,as9192030.liveblog365.com,25,1,37,0,0,0,0,0,1,1,0,0,2,0,1,0,1,0,0,11,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5949,mynodesrectify.com,18,0,27,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
5950,changedorelbc.000webhostapp.com,31,1,40,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5951,gradinglines07.000webhostapp.com,32,1,41,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5952,checkmyoffers.xyz,17,0,36,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,9,11,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
5953,airminumdong87.000webhostapp.com,32,1,41,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
5954,openseaor.com,13,0,22,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
5955,myetherwellet.cam,17,0,26,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
5956,offiicee22.weebly.com,21,1,30,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
5957,tinkoffbonusi.ru,16,0,25,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1
5958,igloocoolers.es,15,0,41,2,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,18,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1
5959,linktr.ee,9,0,45,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,12,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5960,starkmiles.com,14,0,30,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,8,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
5961,sitebuilder164239.dynadot.com,29,1,38,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,6,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
5962,serviciopersonas-home.info,26,0,57,3,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,23,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1
5963,61456456044241.hyperphp.com,27,1,35,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,14,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
5964,magfatur4.com,13,0,134,9,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,13,114,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
5965,dgkr2.hyperphp.com,18,1,26,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
5966,irshome-getpayment-usa.com,26,0,42,0,0,0,0,0,0,1,0,0,1,2,0,0,1,0,0,0,1,6,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
5967,extraneousslimmemory.0505fichosasecu.repl.co,44,2,53,0,0,0,0,0,1,1,0,0,3,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
5968,dexexcf.mywebcommunity.org,26,1,34,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
5969,aumentodecupoexit.atwebpages.com,32,1,40,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
5970,ogo.gl,6,0,21,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,3,7,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1
5971,chcebmraton.com,15,0,24,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
5972,ficoonlinealos.webcindario.com,30,1,39,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5973,shutdownmailbox.square.site,27,1,36,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
5974,linktr.ee,9,0,30,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5975,is.gd,5,0,19,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,7,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1
5976,mpsitema.eu,11,1,34,1,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1
5977,irsggov.com,11,0,20,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
5978,sicurezzamyn26-online.preview-domain.com,40,1,49,0,0,0,0,0,1,1,0,0,2,2,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5979,arrowtronicgenesh.com,21,0,54,2,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,25,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
5980,mgfccsecretariat.org,20,0,51,2,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,23,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1
5981,mxxgmx2022.yolasite.com,23,1,32,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,4,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1
5982,ln-corso-verl-flca-n26-com.preview-domain.com,45,1,53,0,0,0,0,0,1,1,0,0,2,6,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5983,d70da4be708243a7b56c1e482daa68f5.svc.dynamics.com,49,2,105,3,0,0,0,0,1,1,0,0,3,0,0,0,1,0,0,27,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5984,cronos-active.com,17,0,28,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,3,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
5985,bafybeidxyzaizf7lpcp4reqxlr7vvbvekcvzlrno5zyh6ogjbdi5dd6w4m.ipfs.dweb.link,74,2,92,1,0,0,0,0,1,1,0,0,4,0,0,0,1,0,0,11,10,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
5986,recargafreefire.com,19,1,32,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
5987,b1tbillssummaryverify1.weebly.com,33,1,42,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
5988,spherne-finannce.com,20,0,35,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,7,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1
5989,email-webmailbt.weeblysite.com,30,1,38,0,0,0,0,0,1,1,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5990,bt-webmailerbt.weeblysite.com,29,1,37,0,0,0,0,0,1,1,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5991,siasky.net,10,0,65,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,3,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5992,computerworx.co.za,18,0,31,2,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,5,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1
5993,computerworx.co.za,18,0,32,2,0,0,0,0,0,1,0,0,5,0,0,0,1,0,0,0,6,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1
5994,computerworx.co.za,18,0,25,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1
5995,softhoot.net,12,0,29,1,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,10,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1
5996,marlonmedia.de,14,0,22,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1
5997,iko-pkobp.com,13,0,21,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1
5998,postsw.polishbiblestudents.com,30,1,61,3,0,0,0,0,1,1,0,0,3,0,0,0,1,0,0,7,24,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
5999,deutsche-bank.transaption.com,29,1,44,1,0,0,0,0,1,1,0,0,3,1,0,0,1,0,0,0,8,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
6000,deutsche-bank.transaption.com,29,1,45,1,0,0,0,0,1,1,0,0,3,1,0,0,1,0,0,0,9,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
6001,deutsche-bank.transaption.com,29,1,46,1,0,0,0,0,1,1,0,0,3,1,0,0,1,0,0,0,10,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
6002,sicurezza-dati.com,18,0,43,2,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,18,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
6003,sicurezza-dati.com,18,0,41,2,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,1,16,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
6004,sicurezza-dati.com,18,0,41,2,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,1,16,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
6005,secure.oldschool.forums-login.live,34,2,91,2,0,0,0,0,1,1,0,0,4,1,0,0,1,0,0,21,49,0,2,0,0,0,1,0,1,1,1,1,1,1,1,1,1
6006,pxlme.me,8,0,25,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
6007,f004.backblazeb2.com,20,1,167,3,0,0,0,0,1,1,0,0,2,0,1,0,1,0,0,76,32,106,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
6008,37-0-11-80.cprapid.com,22,2,52,4,0,0,0,0,1,1,0,0,3,3,0,0,1,0,0,8,19,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1
6009,qr.net,6,0,21,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,7,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
6010,areaclienticre-com.preview-domain.com,37,1,46,0,0,0,0,0,1,1,0,0,2,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6011,webmail-104352.weeblysite.com,29,1,38,0,0,0,0,0,1,1,0,0,2,1,0,0,1,0,0,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6012,lbcpaiement-com.ru,18,1,76,2,0,0,0,0,1,1,0,0,2,1,0,0,1,0,0,18,46,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
6013,web3dappz.com,13,0,29,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,8,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
6014,openseas-io.com,15,0,24,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1
6015,pancakeswapj.com,16,0,25,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
6016,babyswaps.in,12,0,21,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
6017,amazonzjapan.linkpc.net,23,1,32,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
6018,azuki-beans.club,16,0,23,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1
6019,netstation2-aplus-co-jp.freeyogacn.com,38,1,47,0,0,0,0,0,1,1,0,0,2,3,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1
6020,lorenfrances.net,16,0,50,4,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,26,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
6021,bigguyfantasysports.com,23,0,44,1,0,0,0,1,0,1,0,0,3,0,0,0,1,0,0,0,13,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
6022,foundlation.org,15,0,22,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
6023,pemulihanakunf.wixsite.com,26,1,51,2,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,17,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
6024,40.122.173.212,14,0,58,2,0,0,0,1,0,0,0,0,4,0,0,0,1,0,0,11,37,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1
6025,pemblokiran-1.wixsite.com,25,1,55,2,0,0,0,0,1,1,0,0,2,1,0,0,1,0,0,2,22,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
6026,amavwym.aybpqg2.top,19,1,28,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
6027,nbcvrwqatriop.godaddysites.com,30,1,39,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
6028,greanmufiller.godaddysites.com,30,1,39,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
6029,bjhggjhhjgjgjgkklk.godaddysites.com,35,1,44,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
6030,doammahodbddhf.weebly.com,25,1,34,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
6031,mailcentersssss1.weebly.com,27,1,36,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
6032,peringatanverifikasi11.weebly.com,33,1,42,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
6033,peringatanverifikasi21.weebly.com,33,1,42,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
6034,secureinfo1.weebly.com,22,1,31,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1
6035,sharrdfiles-docs.weebly.com,27,1,36,0,0,0,0,0,1,1,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
6036,alaska1-usafcu.web.app,22,1,31,0,0,0,0,0,1,1,0,0,2,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
6037,alaska1-usafcu.firebaseapp.com,30,1,39,0,0,0,0,0,1,1,0,0,2,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1
6038,dappsconnection.web.app,23,1,32,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
6039,folder7673873-9s9s8iuj3k33.web.app,34,1,43,0,0,0,0,0,1,1,0,0,2,1,0,0,1,0,0,13,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
6040,m1cr05oft-0ffice365-share.web.app,33,1,42,0,0,0,0,0,1,1,0,0,2,2,0,0,1,0,0,7,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
6041,m1cr05oft-0ffice365-share.firebaseapp.com,41,1,50,0,0,0,0,0,1,1,0,0,2,2,0,0,1,0,0,7,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1
6042,m1cr05oft-0ffice365-shared.web.app,34,1,43,0,0,0,0,0,1,1,0,0,2,2,0,0,1,0,0,7,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
6043,m1cr05oft-0ffice365-shared.firebaseapp.com,42,1,51,0,0,0,0,0,1,1,0,0,2,2,0,0,1,0,0,7,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1
6044,view-shared-file-folder-login.web.app,37,1,46,0,0,0,0,0,1,1,0,0,2,4,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1
6045,view-shared-file-folder-login.firebaseapp.com,45,1,54,0,0,0,0,0,1,1,0,0,2,4,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1
6046,40.122.173.212,14,0,56,2,0,0,0,1,0,0,0,0,4,0,0,0,1,0,0,11,35,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1
6047,a0671108.xsph.ru,16,1,24,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6048,login-38olsci9gybf8p8yj1o3fmq1ep80rnjweyr5r5ym4xj.website.yandexcloud.net,73,2,82,0,0,0,1,0,1,1,0,0,3,1,0,0,1,0,0,13,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1
6049,swabhaceylon.com,16,1,37,1,0,0,0,0,1,1,0,0,3,0,0,0,1,0,0,1,10,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1
6050,fileportal.org,14,0,69,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,9,47,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
6051,nodalencrypt.live,17,0,38,1,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,13,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
6052,mainsystemresolve.live,22,0,33,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1
6053,shinebehavioral.academy,23,0,70,4,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,39,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
6054,twilight-math-0131.on.fleek.co,30,2,39,0,0,0,0,0,1,1,0,0,3,2,0,0,1,0,0,4,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
6055,justlighttechnology.justlight.net,33,1,51,1,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
6056,mdemo1.com,10,0,49,4,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,32,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1
6057,webre-panelier-b02e.sobrec.workers.dev,38,2,47,0,0,0,0,0,1,1,0,0,3,2,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
6058,marayo.com,10,0,27,1,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,10,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1
6059,missinglinkseo.net,18,0,40,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,14,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
6060,megainsure.d3g93wtq851mc.amplifyapp.com,39,2,48,0,0,0,0,0,1,1,0,0,3,0,0,0,1,0,0,6,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
6061,hidden-fire-6344.on.fleek.co,28,2,37,0,0,0,0,0,1,1,0,0,3,2,0,0,1,0,0,4,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
6062,staging-blog.smoove.io,22,1,30,0,0,0,0,0,1,1,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
6063,142.44.210.248,14,0,22,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,11,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
6064,dkb.de-banking-anmeldung-prozessid-39xru.ru,43,2,56,0,0,0,0,0,1,1,0,0,3,4,0,0,1,0,0,2,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1
6065,bombcryptoverify.com,20,1,33,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
6066,ipv6ve.info,11,1,45,2,0,0,0,1,1,1,0,0,4,0,0,0,1,0,0,1,23,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
6067,cnvowier3hnjvf-c0394ehrf-g9o3hrw-gv09pfo3hw-f0er3f.obs.af-south-1.myhuaweicloud.com,83,3,244,1,0,0,0,0,1,1,0,0,5,6,3,0,3,2,0,40,59,93,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
6068,discordevent.com,16,0,25,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1
6069,fliom.com,9,0,45,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,28,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
6070,sign-eay4d3hzj7t9rfe70hwhyn2w1g676cmaznfil1qza7k.website.yandexcloud.net,72,2,81,0,0,0,1,0,1,1,0,0,3,1,0,0,1,0,0,13,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1
6071,pay.1onehost.co.za,18,1,51,3,0,0,1,0,1,1,0,0,4,0,0,0,1,0,0,2,25,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1
6072,login-tskba76fjhiomjrvt9y0633no4vhwdkzmxla6y9v87y.website.yandexcloud.net,73,2,82,0,0,0,1,0,1,1,0,0,3,1,0,0,1,0,0,12,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1
6073,login-m0qro1xs5e495bcon7b352h5enr27lgdes7tjbfg3zc.website.yandexcloud.net,73,2,82,0,0,0,1,0,1,1,0,0,3,1,0,0,1,0,0,15,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1
